feature_set,repeat,fold,model,row,family,y_true,y_pred
curated + family,2,2,xgboost,1320,alkene/alkyne,397.65,396.4703369140625
curated + family,2,2,xgboost,1325,alkene/alkyne,478.32,479.895751953125
curated + family,2,2,xgboost,1331,alkene/alkyne,447.35,431.88372802734375
curated + family,2,2,xgboost,1334,alkene/alkyne,418.15,416.4398193359375
curated + family,2,2,xgboost,1336,alkene/alkyne,478.32,480.3514404296875
curated + family,2,2,xgboost,1342,alkene/alkyne,524.08,520.79541015625
curated + family,2,2,xgboost,1344,alcohol/phenol,616.26,611.5419921875
curated + family,2,2,xgboost,1349,alcohol/phenol,411.15,406.4177551269531
curated + family,2,2,xgboost,1356,alkene/alkyne,413.84,418.9872741699219
curated + family,2,2,xgboost,1358,alcohol/phenol,629.95,625.5496826171875
curated + family,2,2,xgboost,1359,alkene/alkyne,409.24,417.65289306640625
curated + family,2,2,xgboost,1364,alkene/alkyne,386.65,377.7716979980469
curated + family,2,2,xgboost,1367,alkene/alkyne,456.28,463.7428283691406
curated + family,2,2,xgboost,1369,alkene/alkyne,381.0,369.60791015625
curated + family,2,2,xgboost,1376,alkene/alkyne,360.6,375.054443359375
curated + family,2,2,xgboost,1382,alkene/alkyne,412.15,417.65289306640625
curated + family,2,2,xgboost,1393,alcohol/phenol,410.15,395.6480407714844
curated + family,2,2,xgboost,1395,alcohol/phenol,716.1,666.0364379882812
curated + family,2,2,xgboost,1403,alcohol/phenol,520.8,507.57061767578125
curated + family,2,2,xgboost,1406,alcohol/phenol,611.66,579.2077026367188
curated + family,2,2,xgboost,1421,alkane,470.15,469.666259765625
curated + family,2,2,xgboost,1423,alcohol/phenol,496.82,476.6336364746094
curated + family,2,2,xgboost,1425,alkane,462.15,459.6633605957031
curated + family,2,2,xgboost,1430,alcohol/phenol,445.35,433.3918151855469
curated + family,2,2,xgboost,1431,alcohol/phenol,496.82,477.4227294921875
curated + family,2,2,xgboost,1433,alcohol/phenol,445.15,430.4243469238281
curated + family,2,2,xgboost,1439,alkene/alkyne,790.15,798.4107055664062
curated + family,2,2,xgboost,1440,alkene/alkyne,569.15,554.5834350585938
curated + family,2,2,xgboost,1450,alkane,454.15,453.2285461425781
curated + family,2,2,xgboost,1452,alcohol/phenol,464.89743,482.8121643066406
curated + family,2,2,xgboost,1460,alkane,463.15,469.5219421386719
curated + family,2,2,xgboost,1464,alkene/alkyne,436.96,429.8044128417969
curated + family,2,2,xgboost,1465,alkane,442.15,449.1745300292969
curated + family,2,2,xgboost,1474,alkane,452.15,449.14886474609375
curated + family,2,2,xgboost,1477,alkene/alkyne,553.15,553.0236206054688
curated + family,2,2,xgboost,1478,alkane,471.15,472.0224914550781
curated + family,2,2,xgboost,1481,alkane,472.15,470.15594482421875
curated + family,2,2,xgboost,1483,alkane,460.15,466.6167907714844
curated + family,2,2,xgboost,1485,alkane,441.15,445.1861877441406
curated + family,2,2,xgboost,1487,alkane,464.15,465.66302490234375
curated + family,2,2,xgboost,1488,alkane,449.15,448.8957824707031
curated + family,2,2,xgboost,1490,alkane,455.15,449.9264221191406
curated + family,2,2,xgboost,1499,alkane,449.15,449.37249755859375
curated + family,2,2,xgboost,1501,alcohol/phenol,452.15,467.663818359375
curated + family,2,2,xgboost,1506,alkane,457.0,463.1536865234375
curated + family,2,2,xgboost,1518,alkane,443.15,448.8271789550781
curated + family,2,2,xgboost,1524,alkane,448.15,452.2491760253906
curated + family,2,2,xgboost,1533,alkane,479.15,467.5083923339844
curated + family,2,2,xgboost,1537,alkane,459.15,453.92218017578125
curated + family,2,2,xgboost,1539,alkane,450.15,451.69525146484375
curated + family,2,2,xgboost,1559,alkane,469.15,471.86456298828125
curated + family,2,2,xgboost,1563,alkane,452.15,452.3748779296875
curated + family,2,2,xgboost,1568,alkane,447.15,450.6341247558594
curated + family,2,2,xgboost,1573,alcohol/phenol,516.47,488.92138671875
curated + family,2,2,xgboost,1579,alcohol/phenol,519.7,501.653564453125
curated + family,2,2,xgboost,1580,alcohol/phenol,426.15,434.97149658203125
curated + family,2,2,xgboost,1582,alcohol/phenol,460.65,477.2948303222656
curated + family,2,2,xgboost,1584,alcohol/phenol,437.9,430.1057434082031
curated + family,2,2,mlp,10,alcohol/phenol,370.19,377.418926517549
curated + family,2,2,mlp,15,alcohol/phenol,886.42,879.6005484577174
curated + family,2,2,mlp,38,alcohol/phenol,380.99,384.9649621711188
curated + family,2,2,mlp,50,amine,721.15,874.3154862704009
curated + family,2,2,mlp,54,alcohol/phenol,430.15,416.176577912315
curated + family,2,2,mlp,63,alkene/alkyne,268.55,268.8608266151313
curated + family,2,2,mlp,65,amine,320.36,321.6574144427218
curated + family,2,2,mlp,69,alkene/alkyne,374.45,380.30569199066775
curated + family,2,2,mlp,81,amine,350.15,345.55991206949625
curated + family,2,2,mlp,84,amine,328.55,346.48880365367484
curated + family,2,2,mlp,86,amine,394.15,403.1253928585339
curated + family,2,2,mlp,88,alcohol/phenol,502.65,460.22379581027155
curated + family,2,2,mlp,91,amine,393.15,478.22562369022233
curated + family,2,2,mlp,99,alcohol/phenol,514.15,478.55172494541273
curated + family,2,2,mlp,106,alcohol/phenol,451.15,445.2055833089215
curated + family,2,2,mlp,110,amine,435.15,424.2573361354665
curated + family,2,2,mlp,120,alkene/alkyne,588.65,580.3985581526554
curated + family,2,2,mlp,122,alkene/alkyne,225.55,239.97861487680674
curated + family,2,2,mlp,126,amine,394.15,483.6165909945314
curated + family,2,2,mlp,128,alcohol/phenol,401.15,399.5885872521059
curated + family,2,2,mlp,133,amine,509.15,481.1222878359323
curated + family,2,2,mlp,140,alkane,353.95,373.564126040373
curated + family,2,2,mlp,147,alcohol/phenol,675.0,768.5732298120024
curated + family,2,2,mlp,157,alkane,743.15,839.6591817130168
curated + family,2,2,mlp,162,alkane,385.05,388.93267923664723
curated + family,2,2,mlp,172,alkene/alkyne,389.15,390.85080777091116
curated + family,2,2,mlp,173,alkane,390.85,389.9315030872525
curated + family,2,2,mlp,175,alcohol/phenol,469.1,461.86930332480426
curated + family,2,2,mlp,185,alcohol/phenol,457.15,457.7124462913941
curated + family,2,2,mlp,189,alkane,379.95,383.46094994070495
curated + family,2,2,mlp,191,alkene/alkyne,299.05,302.9688401889157
curated + family,2,2,mlp,195,alkene/alkyne,332.35,337.88903571823494
curated + family,2,2,mlp,198,alkene/alkyne,337.72,338.66043624310873
curated + family,2,2,mlp,200,alkene/alkyne,395.55,394.4142242593226
curated + family,2,2,mlp,202,alkane,715.15,744.3248192557778
curated + family,2,2,mlp,206,alkane,379.47,397.3003248255542
curated + family,2,2,mlp,208,alcohol/phenol,415.15,424.00107801743263
curated + family,2,2,mlp,212,amine,309.65,349.6936769067016
curated + family,2,2,mlp,221,alkane,366.55,367.1121183795914
curated + family,2,2,mlp,222,amine,398.15,395.43641264074284
curated + family,2,2,mlp,223,alkane,391.65,389.91810525718256
curated + family,2,2,mlp,229,alkene/alkyne,274.03,278.26358856372883
curated + family,2,2,mlp,238,alcohol/phenol,409.15,417.54833020953987
curated + family,2,2,mlp,244,alcohol/phenol,443.15,436.7650578498402
curated + family,2,2,mlp,245,alkene/alkyne,372.95,376.7343225162869
curated + family,2,2,mlp,251,alkane,526.65,513.9744914207712
curated + family,2,2,mlp,252,alkane,543.75,531.9415441508313
curated + family,2,2,mlp,255,alcohol/phenol,591.15,603.7830355371831
curated + family,2,2,mlp,259,alcohol/phenol,629.15,692.0093070238077
curated + family,2,2,mlp,271,alkane,724.15,802.8293121919776
curated + family,2,2,mlp,280,alkene/alkyne,335.25,332.87578788957865
curated + family,2,2,mlp,288,alkane,440.15,428.29850898612136
curated + family,2,2,mlp,295,amine,365.35,379.6413245432001
curated + family,2,2,mlp,296,amine,528.15,525.2235350273714
curated + family,2,2,mlp,309,alcohol/phenol,566.56,538.8138973663853
curated + family,2,2,mlp,315,alkane,406.15,410.93448007561926
curated + family,2,2,mlp,316,alkane,426.15,427.02365907300197
curated + family,2,2,mlp,319,alcohol/phenol,504.15,537.7897322753988
curated + family,2,2,mlp,324,alkane,538.35,533.7658677335734
curated + family,2,2,mlp,335,alkane,447.25,431.4138616428748
curated + family,2,2,mlp,338,alkane,579.15,619.6784668417035
curated + family,2,2,mlp,344,amine,445.15,431.64980661537254
curated + family,2,2,mlp,358,alcohol/phenol,445.56825,445.56843134555794
curated + family,2,2,mlp,367,amine,585.15,582.4429031274234
curated + family,2,2,mlp,371,alkane,565.24,554.9620702926993
curated + family,2,2,mlp,373,alkane,461.15,454.49478322484947
curated + family,2,2,mlp,374,alkane,539.5,553.9592452654159
curated + family,2,2,mlp,385,alkane,416.15,404.51636231994803
curated + family,2,2,mlp,393,alcohol/phenol,466.15,462.2460261903047
curated + family,2,2,mlp,396,alcohol/phenol,427.65,443.0649467085335
curated + family,2,2,mlp,421,alkene/alkyne,384.15,386.3918527398398
curated + family,2,2,mlp,422,alcohol/phenol,402.9,421.42151232039566
curated + family,2,2,mlp,425,alcohol/phenol,445.15,453.6522871801707
curated + family,2,2,mlp,428,amine,844.65,607.1295201564828
curated + family,2,2,mlp,434,alcohol/phenol,411.15,417.17037042932077
curated + family,2,2,mlp,439,alkane,462.35,451.0776031616541
curated + family,2,2,mlp,441,alkane,821.15,965.4048044928809
curated + family,2,2,mlp,445,alkane,778.15,912.5477140729797
curated + family,2,2,mlp,446,alcohol/phenol,630.87,611.1498487787073
curated + family,2,2,mlp,460,alcohol/phenol,445.35,435.212254220864
curated + family,2,2,mlp,462,alkene/alkyne,541.55,534.2883693196815
curated + family,2,2,mlp,466,alkane,451.15,463.26687861277003
curated + family,2,2,mlp,467,alkane,413.75,408.1110986836672
curated + family,2,2,mlp,468,alkane,756.15,872.7858655589583
curated + family,2,2,mlp,474,alkene/alkyne,382.15,382.3082243019772
curated + family,2,2,mlp,475,alkane,407.15,408.584924830274
curated + family,2,2,mlp,479,alkane,412.15,411.5283393430802
curated + family,2,2,mlp,480,alkane,407.15,411.2680570494662
curated + family,2,2,mlp,485,alkane,496.16,496.21839821131357
curated + family,2,2,mlp,488,alkane,452.15,452.08614573120803
curated + family,2,2,mlp,489,alkane,452.15,451.58700307987095
curated + family,2,2,mlp,497,alkane,493.81,495.312171456592
curated + family,2,2,mlp,499,alkane,489.15,495.96700804323655
curated + family,2,2,mlp,503,alcohol/phenol,513.59,499.6519694073721
curated + family,2,2,mlp,505,alcohol/phenol,413.65,411.3772501608298
curated + family,2,2,mlp,508,alcohol/phenol,415.0,409.95719212810053
curated + family,2,2,mlp,518,alcohol/phenol,507.15,537.3955669661017
curated + family,2,2,mlp,528,alkene/alkyne,446.55,441.65747025085165
curated + family,2,2,mlp,536,alkene/alkyne,420.15,418.3415890493749
curated + family,2,2,mlp,538,amine,414.15,415.4791737818449
curated + family,2,2,mlp,540,alcohol/phenol,439.15,450.3358835166456
curated + family,2,2,mlp,542,amine,400.15,406.94724853221226
curated + family,2,2,mlp,547,alcohol/phenol,407.15,411.3772501608298
curated + family,2,2,mlp,553,alkane,633.0,618.7886381065173
curated + family,2,2,mlp,559,alcohol/phenol,506.02,500.5651598718148
curated + family,2,2,mlp,562,alcohol/phenol,441.65,435.8657096839804
curated + family,2,2,mlp,563,alkane,452.15,449.27994757792703
curated + family,2,2,mlp,566,amine,417.15,420.2132481463774
curated + family,2,2,mlp,573,alkene/alkyne,380.65,382.63239128586844
curated + family,2,2,mlp,578,alkene/alkyne,274.03,278.26358856372883
curated + family,2,2,mlp,581,alcohol/phenol,511.51,500.08001182950494
curated + family,2,2,mlp,599,alcohol/phenol,886.66,809.8212082959733
curated + family,2,2,mlp,606,alcohol/phenol,510.59,511.20100930060386
curated + family,2,2,mlp,607,alcohol/phenol,385.15,380.419665656778
curated + family,2,2,mlp,613,alkene/alkyne,374.05,382.02588710772284
curated + family,2,2,mlp,614,alkene/alkyne,387.13,386.37366854813763
curated + family,2,2,mlp,632,alcohol/phenol,724.2,603.0243343462824
curated + family,2,2,mlp,635,amine,335.15,346.50445244288846
curated + family,2,2,mlp,643,amine,620.15,542.5460307559426
curated + family,2,2,mlp,646,alcohol/phenol,491.65,500.4429380730689
curated + family,2,2,mlp,650,alkene/alkyne,358.15,358.5855790609012
curated + family,2,2,mlp,654,amine,1058.6,856.4443526645954
curated + family,2,2,mlp,658,alcohol/phenol,678.44,582.4700976582255
curated + family,2,2,mlp,660,amine,385.2,391.17363800166123
curated + family,2,2,mlp,665,alcohol/phenol,406.84,405.263256158094
curated + family,2,2,mlp,666,alcohol/phenol,528.2,587.386473925552
curated + family,2,2,mlp,667,alcohol/phenol,423.15,420.19798165898624
curated + family,2,2,mlp,673,alcohol/phenol,618.15,674.3659136660407
curated + family,2,2,mlp,675,amine,357.15,490.38342290356235
curated + family,2,2,mlp,676,alcohol/phenol,516.7,505.7492116051837
curated + family,2,2,mlp,681,amine,371.15,370.6647529522115
curated + family,2,2,mlp,682,alcohol/phenol,750.04,727.8941829988105
curated + family,2,2,mlp,686,amine,594.15,527.2213282151386
curated + family,2,2,mlp,693,alcohol/phenol,517.42,516.9163696977728
curated + family,2,2,mlp,697,alkane,435.15,431.95900987885136
curated + family,2,2,mlp,701,alkane,496.16,497.13476848808654
curated + family,2,2,mlp,703,alkane,455.15,454.26651333788357
curated + family,2,2,mlp,709,alcohol/phenol,426.65,450.3358835166456
curated + family,2,2,mlp,714,alkene/alkyne,738.15,796.9260336129729
curated + family,2,2,mlp,717,alcohol/phenol,704.28,684.7600374105431
curated + family,2,2,mlp,720,amine,358.15,368.0562228717088
curated + family,2,2,mlp,731,alcohol/phenol,517.35,492.5064482145919
curated + family,2,2,mlp,740,alcohol/phenol,483.65,477.8435459410056
curated + family,2,2,mlp,751,alcohol/phenol,507.15,496.1458390124277
curated + family,2,2,mlp,757,alcohol/phenol,448.15,475.0734886671446
curated + family,2,2,mlp,767,alcohol/phenol,433.76714,441.97369948553023
curated + family,2,2,mlp,774,alcohol/phenol,588.78,570.1952289268952
curated + family,2,2,mlp,784,alcohol/phenol,438.15,448.56390323373233
curated + family,2,2,mlp,792,alcohol/phenol,457.15,456.12092237710743
curated + family,2,2,mlp,799,alkane,493.37,492.15759539696194
curated + family,2,2,mlp,806,alcohol/phenol,734.95,695.0439822975505
curated + family,2,2,mlp,810,alkane,810.15,954.3673495184781
curated + family,2,2,mlp,813,alcohol/phenol,327.66,358.65119219267444
curated + family,2,2,mlp,838,alkane,407.15,408.9565104673028
curated + family,2,2,mlp,840,alkene/alkyne,353.21985,360.8515290597859
curated + family,2,2,mlp,842,alkene/alkyne,380.35,382.02756332707895
curated + family,2,2,mlp,843,alcohol/phenol,611.66,589.8448236768061
curated + family,2,2,mlp,850,alkane,419.6563,427.90466194930104
curated + family,2,2,mlp,851,alkene/alkyne,402.65,348.09757931811265
curated + family,2,2,mlp,862,alkene/alkyne,352.88,358.9354931029211
curated + family,2,2,mlp,863,alkene/alkyne,336.0,348.8894618763718
curated + family,2,2,mlp,865,alkene/alkyne,391.0,388.4621544666894
curated + family,2,2,mlp,884,alcohol/phenol,518.0,563.6066374732475
curated + family,2,2,mlp,885,alkane,434.36,432.6549026184843
curated + family,2,2,mlp,887,alkane,430.15,429.5687603682788
curated + family,2,2,mlp,890,alkene/alkyne,392.86269,384.9753725759943
curated + family,2,2,mlp,906,alkene/alkyne,482.28,475.78043862256635
curated + family,2,2,mlp,917,alkene/alkyne,337.76475,422.34168659704545
curated + family,2,2,mlp,931,alkene/alkyne,572.16,564.925340746687
curated + family,2,2,mlp,932,alkene/alkyne,518.15,502.89880999784594
curated + family,2,2,mlp,937,alcohol/phenol,493.94,486.9726475797507
curated + family,2,2,mlp,946,alkene/alkyne,391.2,390.47851087643824
curated + family,2,2,mlp,953,alkene/alkyne,506.04,503.70146236141005
curated + family,2,2,mlp,957,alkene/alkyne,528.15,520.3458906420959
curated + family,2,2,mlp,969,alkane,536.34,533.1716396735097
curated + family,2,2,mlp,981,alkane,450.15,450.82018937885636
curated + family,2,2,mlp,985,amine,396.75,390.8438777341707
curated + family,2,2,mlp,987,alcohol/phenol,453.15,456.9280483700132
curated + family,2,2,mlp,993,alcohol/phenol,501.3,482.9929343030281
curated + family,2,2,mlp,996,alcohol/phenol,461.15,444.92071244674923
curated + family,2,2,mlp,1001,alkane,794.04,738.0303222196121
curated + family,2,2,mlp,1004,alkene/alkyne,343.15,361.9382552985894
curated + family,2,2,mlp,1006,amine,368.97,373.89616823385137
curated + family,2,2,mlp,1011,alkane,439.45,433.66913439456266
curated + family,2,2,mlp,1015,alkane,422.15,424.1092258415485
curated + family,2,2,mlp,1017,alcohol/phenol,521.18,516.7081063504363
curated + family,2,2,mlp,1018,alkene/alkyne,412.15,410.4457138505421
curated + family,2,2,mlp,1021,alkene/alkyne,447.52,458.57025510287934
curated + family,2,2,mlp,1023,alkane,542.36,537.6071161310572
curated + family,2,2,mlp,1030,alkane,862.68,794.6496804831312
curated + family,2,2,mlp,1031,alcohol/phenol,490.15,503.05745246775626
curated + family,2,2,mlp,1038,alkene/alkyne,439.88857,434.73280893018904
curated + family,2,2,mlp,1039,alkene/alkyne,384.35,382.63775412319217
curated + family,2,2,mlp,1041,alkane,432.15,431.108887967845
curated + family,2,2,mlp,1050,alkane,471.15,474.59201296330997
curated + family,2,2,mlp,1052,alkane,478.15,474.30369848451045
curated + family,2,2,mlp,1053,alkane,496.6,498.4355059396729
curated + family,2,2,mlp,1064,alcohol/phenol,498.55,518.7051916517582
curated + family,2,2,mlp,1066,alkane,429.26,430.0603467222273
curated + family,2,2,mlp,1071,alcohol/phenol,533.14,520.0888639351134
curated + family,2,2,mlp,1075,alcohol/phenol,484.15,493.1437835384922
curated + family,2,2,mlp,1082,alkane,483.0,476.3822304651779
curated + family,2,2,mlp,1089,alcohol/phenol,563.02,551.2983656266344
curated + family,2,2,mlp,1095,amine,377.15,377.7217177449568
