feature_set,repeat,fold,model,row,family,y_true,y_pred
curated (log) + family,2,1,ensemble,1372,alkene/alkyne,461.15,427.9469361681647
curated (log) + family,2,1,ensemble,1380,alkene/alkyne,383.57,378.4821973515597
curated (log) + family,2,1,ensemble,1391,alkane,456.15,456.1969772247012
curated (log) + family,2,1,ensemble,1399,alcohol/phenol,567.22,554.6612211539104
curated (log) + family,2,1,ensemble,1404,alcohol/phenol,840.66,824.5856163928166
curated (log) + family,2,1,ensemble,1412,alkane,524.15,537.9959576249179
curated (log) + family,2,1,ensemble,1413,alcohol/phenol,540.89,518.3919249236268
curated (log) + family,2,1,ensemble,1415,alcohol/phenol,447.15,470.1277781250639
curated (log) + family,2,1,ensemble,1417,alcohol/phenol,516.91,495.3151376384089
curated (log) + family,2,1,ensemble,1419,amine,475.15,461.0987297524443
curated (log) + family,2,1,ensemble,1420,alkene/alkyne,406.36,418.06742718068136
curated (log) + family,2,1,ensemble,1422,alkane,454.15,447.94309753050356
curated (log) + family,2,1,ensemble,1436,alkene/alkyne,424.65,419.9480533071942
curated (log) + family,2,1,ensemble,1444,alcohol/phenol,489.15,501.9663480630336
curated (log) + family,2,1,ensemble,1446,alkane,453.15,451.5747252421299
curated (log) + family,2,1,ensemble,1453,amine,394.75,402.3574468752949
curated (log) + family,2,1,ensemble,1454,alcohol/phenol,642.62,623.7916458767245
curated (log) + family,2,1,ensemble,1455,alcohol/phenol,494.47,476.6569402822031
curated (log) + family,2,1,ensemble,1456,alkane,476.15,474.16910260507217
curated (log) + family,2,1,ensemble,1458,alkane,519.04,516.8006205448447
curated (log) + family,2,1,ensemble,1459,alkane,470.15,465.7175485292235
curated (log) + family,2,1,ensemble,1469,alkane,448.15,443.42603652638167
curated (log) + family,2,1,ensemble,1471,alkane,437.15,440.95868700692046
curated (log) + family,2,1,ensemble,1479,alkane,450.15,453.4305844410558
curated (log) + family,2,1,ensemble,1482,alkane,478.0,472.8983865544426
curated (log) + family,2,1,ensemble,1484,alkane,513.15,518.1361181967499
curated (log) + family,2,1,ensemble,1494,alkane,452.8,451.4114359370148
curated (log) + family,2,1,ensemble,1500,alkane,457.15,453.79196756138316
curated (log) + family,2,1,ensemble,1502,alkane,454.15,450.2733415501127
curated (log) + family,2,1,ensemble,1504,alkane,445.15,446.08993311525956
curated (log) + family,2,1,ensemble,1508,alkane,538.15,535.2659438078568
curated (log) + family,2,1,ensemble,1509,alkane,472.15,470.20261565193
curated (log) + family,2,1,ensemble,1510,alcohol/phenol,493.59,468.6042897455805
curated (log) + family,2,1,ensemble,1511,alcohol/phenol,471.59,446.4829177879247
curated (log) + family,2,1,ensemble,1512,alkane,464.15,469.6690434203745
curated (log) + family,2,1,ensemble,1514,alkane,446.7,443.19852011974126
curated (log) + family,2,1,ensemble,1519,alcohol/phenol,462.15,494.41069108446464
curated (log) + family,2,1,ensemble,1526,alcohol/phenol,493.59,468.08041779034033
curated (log) + family,2,1,ensemble,1529,alcohol/phenol,491.24,471.9087314651879
curated (log) + family,2,1,ensemble,1541,alkane,446.17573,449.8975360077787
curated (log) + family,2,1,ensemble,1547,alkane,462.15,469.5608438014298
curated (log) + family,2,1,ensemble,1554,alkane,445.15,446.33790486046064
curated (log) + family,2,1,ensemble,1562,alcohol/phenol,467.8,476.0092161161978
curated (log) + family,2,1,ensemble,1565,alkane,451.15,454.1707511976029
curated (log) + family,2,1,ensemble,1572,alkane,442.15,443.4835128530595
curated (log) + family,2,1,ensemble,1574,alkane,467.15,474.10345487532226
curated (log) + family,2,1,ensemble,1575,alkane,555.15,552.2545156398721
old 12,2,2,ridge,10,alcohol/phenol,370.19,354.12844597365296
old 12,2,2,ridge,15,alcohol/phenol,886.42,821.6405951795367
old 12,2,2,ridge,38,alcohol/phenol,380.99,375.90634449246227
old 12,2,2,ridge,50,amine,721.15,933.4314286178378
old 12,2,2,ridge,54,alcohol/phenol,430.15,416.03014043963833
old 12,2,2,ridge,63,alkene/alkyne,268.55,308.5250711512285
old 12,2,2,ridge,65,amine,320.36,354.1001950153442
old 12,2,2,ridge,69,alkene/alkyne,374.45,390.5249831294218
old 12,2,2,ridge,81,amine,350.15,374.1692451807232
old 12,2,2,ridge,84,amine,328.55,322.2663754181401
old 12,2,2,ridge,86,amine,394.15,321.53347015741394
old 12,2,2,ridge,88,alcohol/phenol,502.65,448.78378051867475
old 12,2,2,ridge,91,amine,393.15,343.2126907234608
old 12,2,2,ridge,99,alcohol/phenol,514.15,468.85283068405374
old 12,2,2,ridge,106,alcohol/phenol,451.15,434.37603786800526
old 12,2,2,ridge,110,amine,435.15,402.51396731249235
old 12,2,2,ridge,120,alkene/alkyne,588.65,586.0317221885936
old 12,2,2,ridge,122,alkene/alkyne,225.55,285.03888285865423
old 12,2,2,ridge,126,amine,394.15,447.9222539813907
old 12,2,2,ridge,128,alcohol/phenol,401.15,395.9753946578412
old 12,2,2,ridge,133,amine,509.15,482.77586359042647
old 12,2,2,ridge,140,alkane,353.95,367.0387948368475
old 12,2,2,ridge,147,alcohol/phenol,675.0,775.5355862958663
old 12,2,2,ridge,157,alkane,743.15,863.5240688423768
old 12,2,2,ridge,162,alkane,385.05,385.3846922652144
old 12,2,2,ridge,172,alkene/alkyne,389.15,390.5249831294218
old 12,2,2,ridge,173,alkane,390.85,385.3846922652144
old 12,2,2,ridge,175,alcohol/phenol,469.1,448.78378051867475
old 12,2,2,ridge,185,alcohol/phenol,457.15,456.1668103320382
old 12,2,2,ridge,189,alkane,379.95,385.3846922652144
old 12,2,2,ridge,191,alkene/alkyne,299.05,328.59412131660747
old 12,2,2,ridge,195,alkene/alkyne,332.35,348.6488670984046
old 12,2,2,ridge,198,alkene/alkyne,337.72,348.6488670984046
old 12,2,2,ridge,200,alkene/alkyne,395.55,385.3555249183854
old 12,2,2,ridge,202,alkane,715.15,763.1072960975723
old 12,2,2,ridge,206,alkane,379.47,388.8309977392387
old 12,2,2,ridge,208,alcohol/phenol,415.15,437.8223433420295
old 12,2,2,ridge,212,amine,309.65,291.36486716152865
old 12,2,2,ridge,221,alkane,366.55,363.5924893628233
old 12,2,2,ridge,222,amine,398.15,416.01619386491143
old 12,2,2,ridge,223,alkane,391.65,383.6615395282023
old 12,2,2,ridge,229,alkene/alkyne,274.03,305.1079330240332
old 12,2,2,ridge,238,alcohol/phenol,409.15,416.03014043963833
old 12,2,2,ridge,244,alcohol/phenol,443.15,436.0991906050174
old 12,2,2,ridge,245,alkene/alkyne,372.95,369.3379610215956
old 12,2,2,ridge,251,alkane,526.65,502.3240790163004
old 12,2,2,ridge,252,alkane,543.75,522.3788247980975
old 12,2,2,ridge,255,alcohol/phenol,591.15,594.8855260402916
old 12,2,2,ridge,259,alcohol/phenol,629.15,695.1449505656954
old 12,2,2,ridge,271,alkane,724.15,823.3287509772913
old 12,2,2,ridge,280,alkene/alkyne,335.25,346.9548817082214
old 12,2,2,ridge,288,alkane,440.15,423.7853354753784
old 12,2,2,ridge,295,amine,365.35,331.48866310870477
old 12,2,2,ridge,296,amine,528.15,534.6787333530095
old 12,2,2,ridge,309,alcohol/phenol,566.56,529.0456767966089
old 12,2,2,ridge,315,alkane,406.15,408.8857435210358
old 12,2,2,ridge,316,alkane,426.15,427.2316409494027
old 12,2,2,ridge,319,alcohol/phenol,504.15,528.3886465017555
old 12,2,2,ridge,324,alkane,538.35,524.1019775351097
old 12,2,2,ridge,335,alkane,447.25,422.0621827383663
old 12,2,2,ridge,338,alkane,579.15,609.5047232569163
old 12,2,2,ridge,344,amine,445.15,391.6815092212599
old 12,2,2,ridge,358,alcohol/phenol,445.56825,457.88996306905034
old 12,2,2,ridge,367,amine,585.15,594.8715794655648
old 12,2,2,ridge,371,alkane,565.24,544.1710277004886
old 12,2,2,ridge,373,alkane,461.15,443.8543856407574
old 12,2,2,ridge,374,alkane,539.5,544.1710277004886
old 12,2,2,ridge,385,alkane,416.15,403.7162853099994
old 12,2,2,ridge,393,alcohol/phenol,466.15,479.66929202621776
old 12,2,2,ridge,396,alcohol/phenol,427.65,459.61311580606247
old 12,2,2,ridge,421,alkene/alkyne,384.15,387.07867765539754
old 12,2,2,ridge,422,alcohol/phenol,402.9,439.54549607904164
old 12,2,2,ridge,425,alcohol/phenol,445.15,468.1958003892003
old 12,2,2,ridge,428,amine,844.65,763.6424352206593
old 12,2,2,ridge,434,alcohol/phenol,411.15,445.29096773781396
old 12,2,2,ridge,439,alkane,462.35,443.8543856407574
old 12,2,2,ridge,441,alkane,821.15,1104.2668445254337
old 12,2,2,ridge,445,alkane,778.15,963.7977977513624
old 12,2,2,ridge,446,alcohol/phenol,630.87,601.7781369883402
old 12,2,2,ridge,460,alcohol/phenol,445.35,436.0991906050174
old 12,2,2,ridge,462,alkene/alkyne,541.55,525.8102673088747
old 12,2,2,ridge,466,alkane,451.15,470.80174237060305
old 12,2,2,ridge,467,alkane,413.75,405.43943804701155
old 12,2,2,ridge,468,alkane,756.15,903.5763428716435
old 12,2,2,ridge,474,alkene/alkyne,382.15,388.80183039240967
old 12,2,2,ridge,475,alkane,407.15,407.1625907840237
old 12,2,2,ridge,479,alkane,412.15,407.1625907840237
old 12,2,2,ridge,480,alkane,407.15,407.1625907840237
old 12,2,2,ridge,485,alkane,496.16,485.70133432494566
old 12,2,2,ridge,488,alkane,452.15,445.57753837776954
old 12,2,2,ridge,489,alkane,452.15,445.57753837776954
old 12,2,2,ridge,497,alkane,493.81,485.70133432494566
old 12,2,2,ridge,499,alkane,489.15,485.70133432494566
old 12,2,2,ridge,503,alcohol/phenol,513.59,503.155480318792
old 12,2,2,ridge,505,alcohol/phenol,413.65,428.0720044420242
old 12,2,2,ridge,508,alcohol/phenol,415.0,417.75329317665046
old 12,2,2,ridge,518,alcohol/phenol,507.15,540.045471336541
old 12,2,2,ridge,528,alkene/alkyne,446.55,425.4936252491434
old 12,2,2,ridge,536,alkene/alkyne,420.15,405.4245750837644
old 12,2,2,ridge,538,amine,414.15,436.0852440302904
old 12,2,2,ridge,540,alcohol/phenol,439.15,457.88996306905034
old 12,2,2,ridge,542,amine,400.15,382.45922153069523
old 12,2,2,ridge,547,alcohol/phenol,407.15,428.0720044420242
old 12,2,2,ridge,553,alkane,633.0,607.7815705199043
old 12,2,2,ridge,559,alcohol/phenol,506.02,481.34841445315374
old 12,2,2,ridge,562,alcohol/phenol,441.65,436.0991906050174
old 12,2,2,ridge,563,alkane,452.15,447.30069111478167
old 12,2,2,ridge,566,amine,417.15,404.3378481766085
old 12,2,2,ridge,573,alkene/alkyne,380.65,390.5249831294218
old 12,2,2,ridge,578,alkene/alkyne,274.03,305.1079330240332
old 12,2,2,ridge,581,alcohol/phenol,511.51,510.62410471457645
old 12,2,2,ridge,599,alcohol/phenol,886.66,815.5878603251331
old 12,2,2,ridge,606,alcohol/phenol,510.59,506.5869228295692
old 12,2,2,ridge,607,alcohol/phenol,385.15,377.61463426622726
old 12,2,2,ridge,613,alkene/alkyne,374.05,388.80183039240967
old 12,2,2,ridge,614,alkene/alkyne,387.13,387.07867765539754
old 12,2,2,ridge,632,alcohol/phenol,724.2,734.1873204437721
old 12,2,2,ridge,635,amine,335.15,314.8510554541029
old 12,2,2,ridge,643,amine,620.15,623.1733884465883
old 12,2,2,ridge,646,alcohol/phenol,491.65,496.2920367175725
old 12,2,2,ridge,650,alkene/alkyne,358.15,367.0239318736004
old 12,2,2,ridge,654,amine,1058.6,953.4575656324713
old 12,2,2,ridge,658,alcohol/phenol,678.44,694.0635244965961
old 12,2,2,ridge,660,amine,385.2,351.55771327408377
old 12,2,2,ridge,665,alcohol/phenol,406.84,388.5923648444778
old 12,2,2,ridge,666,alcohol/phenol,528.2,569.169472743785
old 12,2,2,ridge,667,alcohol/phenol,423.15,401.7208663166135
old 12,2,2,ridge,673,alcohol/phenol,618.15,675.118813551062
old 12,2,2,ridge,675,amine,357.15,467.3095323100191
old 12,2,2,ridge,676,alcohol/phenol,516.7,501.4323275817799
old 12,2,2,ridge,681,amine,371.15,387.6286797417316
old 12,2,2,ridge,682,alcohol/phenol,750.04,689.5551649688953
old 12,2,2,ridge,686,amine,594.15,583.1211144173216
old 12,2,2,ridge,693,alcohol/phenol,517.42,510.0040609567644
old 12,2,2,ridge,697,alkane,435.15,425.50848821239055
old 12,2,2,ridge,701,alkane,496.16,485.70133432494566
old 12,2,2,ridge,703,alkane,455.15,445.57753837776954
old 12,2,2,ridge,709,alcohol/phenol,426.65,457.88996306905034
old 12,2,2,ridge,714,alkene/alkyne,738.15,866.826771900917
old 12,2,2,ridge,717,alcohol/phenol,704.28,649.4313690217191
old 12,2,2,ridge,720,amine,358.15,342.32112119993724
old 12,2,2,ridge,731,alcohol/phenol,517.35,498.01518945458463
old 12,2,2,ridge,740,alcohol/phenol,483.65,468.85283068405374
old 12,2,2,ridge,751,alcohol/phenol,507.15,488.90757646585087
old 12,2,2,ridge,757,alcohol/phenol,448.15,472.299136158078
old 12,2,2,ridge,767,alcohol/phenol,433.76714,459.61311580606247
old 12,2,2,ridge,774,alcohol/phenol,588.78,556.4848828301276
old 12,2,2,ridge,784,alcohol/phenol,438.15,457.88996306905034
old 12,2,2,ridge,792,alcohol/phenol,457.15,456.1668103320382
old 12,2,2,ridge,799,alkane,493.37,487.4244870619578
old 12,2,2,ridge,806,alcohol/phenol,734.95,711.2722517972861
old 12,2,2,ridge,810,alkane,810.15,1064.0715266603481
old 12,2,2,ridge,813,alcohol/phenol,327.66,341.5280202040584
old 12,2,2,ridge,838,alkane,407.15,405.43943804701155
old 12,2,2,ridge,840,alkene/alkyne,353.21985,370.4410700007957
old 12,2,2,ridge,842,alkene/alkyne,380.35,388.80183039240967
old 12,2,2,ridge,843,alcohol/phenol,611.66,576.5539329955066
old 12,2,2,ridge,850,alkane,419.6563,427.2316409494027
old 12,2,2,ridge,851,alkene/alkyne,402.65,356.73753525200107
old 12,2,2,ridge,862,alkene/alkyne,352.88,372.16422273780785
old 12,2,2,ridge,863,alkene/alkyne,336.0,356.73753525200107
old 12,2,2,ridge,865,alkene/alkyne,391.0,387.07867765539754
old 12,2,2,ridge,884,alcohol/phenol,518.0,544.8058374002721
old 12,2,2,ridge,885,alkane,434.36,425.50848821239055
old 12,2,2,ridge,887,alkane,430.15,425.50848821239055
old 12,2,2,ridge,890,alkene/alkyne,392.86269,392.23327290318684
old 12,2,2,ridge,906,alkene/alkyne,482.28,473.1009085553511
old 12,2,2,ridge,917,alkene/alkyne,337.76475,409.46175696877174
old 12,2,2,ridge,931,alkene/alkyne,572.16,569.9283319903125
old 12,2,2,ridge,932,alkene/alkyne,518.15,489.72365324670585
old 12,2,2,ridge,937,alcohol/phenol,493.94,479.6544290629706
old 12,2,2,ridge,946,alkene/alkyne,391.2,391.13016392398674
old 12,2,2,ridge,953,alkene/alkyne,506.04,489.72365324670585
old 12,2,2,ridge,957,alkene/alkyne,528.15,509.7927034120849
old 12,2,2,ridge,969,alkane,536.34,529.271435746146
old 12,2,2,ridge,981,alkane,450.15,447.30069111478167
old 12,2,2,ridge,985,amine,396.75,416.01619386491143
old 12,2,2,ridge,987,alcohol/phenol,453.15,456.1668103320382
old 12,2,2,ridge,993,alcohol/phenol,501.3,481.37758179998275
old 12,2,2,ridge,996,alcohol/phenol,461.15,428.71473035329575
old 12,2,2,ridge,1001,alkane,794.04,744.8043118199512
old 12,2,2,ridge,1004,alkene/alkyne,343.15,372.7842664956199
old 12,2,2,ridge,1006,amine,368.97,355.004018748108
old 12,2,2,ridge,1011,alkane,439.45,425.50848821239055
old 12,2,2,ridge,1015,alkane,422.15,427.2316409494027
old 12,2,2,ridge,1017,alcohol/phenol,521.18,504.86377009255705
old 12,2,2,ridge,1018,alkene/alkyne,412.15,407.14772782077654
old 12,2,2,ridge,1021,alkene/alkyne,447.52,447.27152376795266
old 12,2,2,ridge,1023,alkane,542.36,524.1019775351097
old 12,2,2,ridge,1030,alkane,862.68,805.0257666996702
old 12,2,2,ridge,1031,alcohol/phenol,490.15,496.2920367175725
old 12,2,2,ridge,1038,alkene/alkyne,439.88857,432.35706885036296
old 12,2,2,ridge,1039,alkene/alkyne,384.35,388.80183039240967
old 12,2,2,ridge,1041,alkane,432.15,430.67794642342693
old 12,2,2,ridge,1050,alkane,471.15,465.63228415956667
old 12,2,2,ridge,1052,alkane,478.15,465.63228415956667
old 12,2,2,ridge,1053,alkane,496.6,483.97818158793353
old 12,2,2,ridge,1064,alcohol/phenol,498.55,518.0842396199636
old 12,2,2,ridge,1066,alkane,429.26,427.2316409494027
old 12,2,2,ridge,1071,alcohol/phenol,533.14,523.8297112787359
old 12,2,2,ridge,1075,alcohol/phenol,484.15,498.01518945458463
old 12,2,2,ridge,1082,alkane,483.0,463.90913142255454
old 12,2,2,ridge,1089,alcohol/phenol,563.02,538.1241224385136
old 12,2,2,ridge,1095,amine,377.15,364.1133241023284
old 12,2,2,ridge,1100,alkene/alkyne,540.15,527.5334200458868
old 12,2,2,ridge,1104,alkane,430.76,427.2316409494027
old 12,2,2,ridge,1112,alkane,429.88033,428.9547936864148
old 12,2,2,ridge,1115,alkane,426.0,428.9547936864148
old 12,2,2,ridge,1119,alkane,442.66,428.9547936864148
old 12,2,2,ridge,1132,alkane,999.52,927.048785360301
old 12,2,2,ridge,1135,alkane,1091.04,1007.4394210904723
old 12,2,2,ridge,1136,alkane,954.2,885.2733585940223
old 12,2,2,ridge,1139,alkane,977.08,905.2994956086557
old 12,2,2,ridge,1145,alkene/alkyne,447.52,447.27152376795266
old 12,2,2,ridge,1151,alkane,493.37,487.4244870619578
old 12,2,2,ridge,1155,alkene/alkyne,421.2,432.35706885036296
old 12,2,2,ridge,1161,alkene/alkyne,377.15,388.80183039240967
old 12,2,2,ridge,1173,alkane,473.15,467.3554368965788
old 12,2,2,ridge,1176,amine,414.64,395.09864734845513
old 12,2,2,ridge,1178,alkene/alkyne,424.64,427.21677798615553
old 12,2,2,ridge,1179,alkane,457.15,443.8543856407574
old 12,2,2,ridge,1180,alkane,473.15,465.63228415956667
old 12,2,2,ridge,1186,alkene/alkyne,730.15,846.8006348862837
old 12,2,2,ridge,1190,alkane,480.22385,463.90913142255454
old 12,2,2,ridge,1193,alkane,656.76,624.3614020605135
old 12,2,2,ridge,1195,alkane,455.15,447.30069111478167
old 12,2,2,ridge,1196,alkane,469.15,467.3554368965788
old 12,2,2,ridge,1198,alcohol/phenol,496.82,477.94613928920563
old 12,2,2,ridge,1200,alcohol/phenol,565.46,538.1389854017608
old 12,2,2,ridge,1212,alkene/alkyne,434.17,432.977112608175
old 12,2,2,ridge,1213,alkene/alkyne,416.85,410.56486594797184
old 12,2,2,ridge,1216,alcohol/phenol,475.04,448.78378051867475
old 12,2,2,ridge,1224,alcohol/phenol,382.65,383.37496888824666
old 12,2,2,ridge,1225,alkene/alkyne,396.35,385.3555249183854
old 12,2,2,ridge,1229,alcohol/phenol,432.15,417.7384302134034
old 12,2,2,ridge,1230,alcohol/phenol,437.38,421.1555683405986
old 12,2,2,ridge,1233,alkene/alkyne,365.15,368.74708461061255
old 12,2,2,ridge,1234,alkene/alkyne,356.15,348.6488670984046
